ENSMUSG00000021959	Lats2	Gene Expression	m.ens102	5191
ENSMUSG00000021945	Zmym2	Gene Expression	m.ens102	6974
ENSMUSG00000021947	Cryl1	Gene Expression	m.ens102	1497
ENSMUSG00000006304	Arpc2	Gene Expression	m.ens102	1439
ENSMUSG00000006301	Tmbim1	Gene Expression	m.ens102	11011
ENSMUSG00000114066	Gm9202	Gene Expression	m.ens102	437
ENSMUSG00000021936	Mapk8	Gene Expression	m.ens102	5756
ENSMUSG00000031375	Bgn	Gene Expression	m.ens102	2666
ENSMUSG00000055302	Mrfap1	Gene Expression	m.ens102	1648
ENSMUSG00000031373	Car5b	Gene Expression	m.ens102	3436
ENSMUSG00000031370	Zrsr2	Gene Expression	m.ens102	3867
ENSMUSG00000080227	Gm13343	Gene Expression	m.ens102	105
ENSMUSG00000114165	Gm47513	Gene Expression	m.ens102	2016
ENSMUSG00000006315	Tmem147	Gene Expression	m.ens102	875
ENSMUSG00000006313	Upk1a	Gene Expression	m.ens102	1421
ENSMUSG00000031379	Pir	Gene Expression	m.ens102	2915
ENSMUSG00000031365	Zfp275	Gene Expression	m.ens102	6376
ENSMUSG00000031364	Grpr	Gene Expression	m.ens102	2523
ENSMUSG00000104716	Gm30652	Gene Expression	m.ens102	430
ENSMUSG00000045934	Mtmr11	Gene Expression	m.ens102	3224
ENSMUSG00000045932	Ifit2	Gene Expression	m.ens102	3818
ENSMUSG00000114179	Eif1-ps2	Gene Expression	m.ens102	339
ENSMUSG00000079223	Gm8778	Gene Expression	m.ens102	1107
ENSMUSG00000104720	Gm43138	Gene Expression	m.ens102	708
ENSMUSG00000104721	Gm42696	Gene Expression	m.ens102	1142
ENSMUSG00000021987	Mtmr6	Gene Expression	m.ens102	3813
ENSMUSG00000104724	Gm43162	Gene Expression	m.ens102	1770
ENSMUSG00000045980	Tmem104	Gene Expression	m.ens102	4564
ENSMUSG00000069972	Rps13-ps2	Gene Expression	m.ens102	453
ENSMUSG00000031349	Nsdhl	Gene Expression	m.ens102	2168
ENSMUSG00000079235	Ccdc13	Gene Expression	m.ens102	2640
ENSMUSG00000104709	Gm42484	Gene Expression	m.ens102	2104
ENSMUSG00000104756	Gm42464	Gene Expression	m.ens102	774
ENSMUSG00000021938	Pspc1	Gene Expression	m.ens102	4114
ENSMUSG00000021939	Ctsb	Gene Expression	m.ens102	4743
ENSMUSG00000045903	Npas4	Gene Expression	m.ens102	3791
ENSMUSG00000104687	Gm42899	Gene Expression	m.ens102	2667
ENSMUSG00000006307	Kmt2b	Gene Expression	m.ens102	8469
ENSMUSG00000080198	Rpl10a-ps4	Gene Expression	m.ens102	631
ENSMUSG00000045991	Onecut2	Gene Expression	m.ens102	16234
ENSMUSG00000069986	Gm8054	Gene Expression	m.ens102	483
ENSMUSG00000031284	Pak3	Gene Expression	m.ens102	8657
ENSMUSG00000114138	Gm36423	Gene Expression	m.ens102	1298
ENSMUSG00000104671	Gm43062	Gene Expression	m.ens102	1319
ENSMUSG00000031357	Syap1	Gene Expression	m.ens102	2087
ENSMUSG00000094936	Rbm4	Gene Expression	m.ens102	2965
ENSMUSG00000031386	Hcfc1	Gene Expression	m.ens102	8262
ENSMUSG00000031383	Dusp9	Gene Expression	m.ens102	2722
ENSMUSG00000070934	Rraga	Gene Expression	m.ens102	1618
ENSMUSG00000031367	Ap1s2	Gene Expression	m.ens102	3199
ENSMUSG00000006310	Zbtb32	Gene Expression	m.ens102	1775
ENSMUSG00000045917	Tmem268	Gene Expression	m.ens102	3765
ENSMUSG00000031392	Irak1	Gene Expression	m.ens102	3835
ENSMUSG00000031393	Mecp2	Gene Expression	m.ens102	10538
ENSMUSG00000055320	Tead1	Gene Expression	m.ens102	9964
ENSMUSG00000069962	Gm5356	Gene Expression	m.ens102	615
ENSMUSG00000045996	Polr2k	Gene Expression	m.ens102	601
ENSMUSG00000104682	Gm42636	Gene Expression	m.ens102	2239
ENSMUSG00000031314	Taf1	Gene Expression	m.ens102	8054
ENSMUSG00000006360	Crip1	Gene Expression	m.ens102	1809
ENSMUSG00000045975	C2cd2	Gene Expression	m.ens102	6556
ENSMUSG00000006378	Gcat	Gene Expression	m.ens102	2370
ENSMUSG00000045973	Slc25a51	Gene Expression	m.ens102	4438
ENSMUSG00000021951	Eef1akmt1	Gene Expression	m.ens102	880
ENSMUSG00000021952	Xpo4	Gene Expression	m.ens102	8680
ENSMUSG00000055188	Rbm3os	Gene Expression	m.ens102	839
ENSMUSG00000031389	Arhgap4	Gene Expression	m.ens102	6299
ENSMUSG00000079144	A130010J15Rik	Gene Expression	m.ens102	3793
ENSMUSG00000031163	Glod5	Gene Expression	m.ens102	673
ENSMUSG00000021957	Tkt	Gene Expression	m.ens102	3223
ENSMUSG00000021944	Gata4	Gene Expression	m.ens102	3400
ENSMUSG00000055301	Adh7	Gene Expression	m.ens102	3432
ENSMUSG00000079190	AC133103.1	Gene Expression	m.ens102	1473
ENSMUSG00000079197	Psme2	Gene Expression	m.ens102	962
ENSMUSG00000069910	Spdl1	Gene Expression	m.ens102	2505
ENSMUSG00000031171	Ftsj1	Gene Expression	m.ens102	3425
ENSMUSG00000055184	Fam72a	Gene Expression	m.ens102	2191
ENSMUSG00000031347	Cetn2	Gene Expression	m.ens102	1286
ENSMUSG00000070953	Rabepk	Gene Expression	m.ens102	2968
ENSMUSG00000031333	Abcb7	Gene Expression	m.ens102	5667
ENSMUSG00000031358	Msl3	Gene Expression	m.ens102	2399
ENSMUSG00000031161	Hdac6	Gene Expression	m.ens102	5037
ENSMUSG00000031166	Wdr13	Gene Expression	m.ens102	4374
ENSMUSG00000114016	Gm47258	Gene Expression	m.ens102	1342
ENSMUSG00000021967	Mrpl57	Gene Expression	m.ens102	2877
ENSMUSG00000021969	Zdhhc20	Gene Expression	m.ens102	5186
ENSMUSG00000079139	Gm4204	Gene Expression	m.ens102	1231
ENSMUSG00000079137	Rpl27-ps1	Gene Expression	m.ens102	408
ENSMUSG00000094777	Hist1h2ap	Gene Expression	m.ens102	482
ENSMUSG00000069793	Slfn9	Gene Expression	m.ens102	5769
ENSMUSG00000045948	Mrps12	Gene Expression	m.ens102	883
ENSMUSG00000104728	Gm42462	Gene Expression	m.ens102	1363
ENSMUSG00000021996	Esd	Gene Expression	m.ens102	1988
ENSMUSG00000070871	Ccnyl1	Gene Expression	m.ens102	3281
ENSMUSG00000069895	Atxn1l	Gene Expression	m.ens102	7526
ENSMUSG00000031381	Piga	Gene Expression	m.ens102	3903
ENSMUSG00000031380	Vegfd	Gene Expression	m.ens102	2049
ENSMUSG00000021948	Prkcd	Gene Expression	m.ens102	2851
ENSMUSG00000104761	Gm43511	Gene Expression	m.ens102	2297
ENSMUSG00000079184	Mphosph8	Gene Expression	m.ens102	2939
ENSMUSG00000031169	Porcn	Gene Expression	m.ens102	2622
ENSMUSG00000079173	Zan	Gene Expression	m.ens102	16481
ENSMUSG00000104737	Gm42937	Gene Expression	m.ens102	752
ENSMUSG00000021928	Ebpl	Gene Expression	m.ens102	10092
ENSMUSG00000021929	Kpna3	Gene Expression	m.ens102	4069
ENSMUSG00000031310	Zmym3	Gene Expression	m.ens102	6057
ENSMUSG00000031311	Nono	Gene Expression	m.ens102	2562
ENSMUSG00000021930	Spryd7	Gene Expression	m.ens102	4002
ENSMUSG00000021932	Rnaseh2b	Gene Expression	m.ens102	4983
ENSMUSG00000114045	Gm34220	Gene Expression	m.ens102	2709
ENSMUSG00000021962	Dcp1a	Gene Expression	m.ens102	5576
ENSMUSG00000021963	Sap18	Gene Expression	m.ens102	5125
ENSMUSG00000021965	Ska3	Gene Expression	m.ens102	2260
ENSMUSG00000104706	Gm43421	Gene Expression	m.ens102	2905
ENSMUSG00000104704	Gm43133	Gene Expression	m.ens102	463
ENSMUSG00000070780	Rbm47	Gene Expression	m.ens102	5211
ENSMUSG00000104735	C130075A20Rik	Gene Expression	m.ens102	4176
ENSMUSG00000021993	Mipep	Gene Expression	m.ens102	3442
ENSMUSG00000006356	Crip2	Gene Expression	m.ens102	1439
ENSMUSG00000021994	Wnt5a	Gene Expression	m.ens102	7010
ENSMUSG00000045954	Cavin2	Gene Expression	m.ens102	3055
ENSMUSG00000055128	Cgrrf1	Gene Expression	m.ens102	2462
ENSMUSG00000055148	Klf2	Gene Expression	m.ens102	1847
ENSMUSG00000031232	Magt1	Gene Expression	m.ens102	4531
ENSMUSG00000006276	Eps15l1	Gene Expression	m.ens102	3376
ENSMUSG00000006273	Atp6v1b2	Gene Expression	m.ens102	2825
ENSMUSG00000045876	Pcdhb8	Gene Expression	m.ens102	3334
ENSMUSG00000031167	Rbm3	Gene Expression	m.ens102	2792
ENSMUSG00000031168	Ebp	Gene Expression	m.ens102	1743
ENSMUSG00000104675	Gm43689	Gene Expression	m.ens102	427
ENSMUSG00000114081	Gm48904	Gene Expression	m.ens102	2944
ENSMUSG00000079111	Kdelr2	Gene Expression	m.ens102	1829
ENSMUSG00000055172	C1ra	Gene Expression	m.ens102	2981
ENSMUSG00000079104	Prps1l3	Gene Expression	m.ens102	1720
ENSMUSG00000055150	Zfp78	Gene Expression	m.ens102	4675
ENSMUSG00000104699	Rps4x-ps	Gene Expression	m.ens102	793
ENSMUSG00000094772	Rpl29-ps2	Gene Expression	m.ens102	1165
ENSMUSG00000006262	Mob1b	Gene Expression	m.ens102	8967
ENSMUSG00000021880	Rnase6	Gene Expression	m.ens102	2452
ENSMUSG00000021884	Hacl1	Gene Expression	m.ens102	2906
ENSMUSG00000031176	Dynlt3	Gene Expression	m.ens102	2176
ENSMUSG00000031174	Rpgr	Gene Expression	m.ens102	3805
ENSMUSG00000104686	Gm42815	Gene Expression	m.ens102	1470
ENSMUSG00000031198	Fundc2	Gene Expression	m.ens102	2562
ENSMUSG00000031196	F8	Gene Expression	m.ens102	9784
ENSMUSG00000079138	Gm8818	Gene Expression	m.ens102	1047
ENSMUSG00000031197	Vbp1	Gene Expression	m.ens102	1595
ENSMUSG00000021972	Hmbox1	Gene Expression	m.ens102	4740
ENSMUSG00000006335	Tfpt	Gene Expression	m.ens102	1166
ENSMUSG00000021973	Micu2	Gene Expression	m.ens102	2329
ENSMUSG00000079179	Rab10os	Gene Expression	m.ens102	4006
ENSMUSG00000031309	Rps6ka3	Gene Expression	m.ens102	7244
ENSMUSG00000031303	Map3k15	Gene Expression	m.ens102	4348
ENSMUSG00000094786	Gm14403	Gene Expression	m.ens102	1209
ENSMUSG00000031256	Cstf2	Gene Expression	m.ens102	7514
ENSMUSG00000045968	Teddm2	Gene Expression	m.ens102	3121
ENSMUSG00000045969	Ing1	Gene Expression	m.ens102	2814
ENSMUSG00000045962	Wnk1	Gene Expression	m.ens102	11330
ENSMUSG00000104695	Gm30023	Gene Expression	m.ens102	889
ENSMUSG00000006398	Cdc20	Gene Expression	m.ens102	1793
ENSMUSG00000031355	Arhgap6	Gene Expression	m.ens102	5510
ENSMUSG00000055322	Tns1	Gene Expression	m.ens102	9966
ENSMUSG00000031352	Hccs	Gene Expression	m.ens102	3310
ENSMUSG00000006333	Rps9	Gene Expression	m.ens102	1347
ENSMUSG00000114003	Gm9616	Gene Expression	m.ens102	781
ENSMUSG00000045896	Paip2b	Gene Expression	m.ens102	3982
ENSMUSG00000031257	Nox1	Gene Expression	m.ens102	2563
ENSMUSG00000080115	Eef1akmt3	Gene Expression	m.ens102	2719
ENSMUSG00000006288	Ttc5	Gene Expression	m.ens102	2366
ENSMUSG00000114023	Gm6474	Gene Expression	m.ens102	699
ENSMUSG00000055204	Ankrd17	Gene Expression	m.ens102	10458
ENSMUSG00000045867	Cradd	Gene Expression	m.ens102	2663
ENSMUSG00000069862	Rps12-ps9	Gene Expression	m.ens102	399
ENSMUSG00000031217	Efnb1	Gene Expression	m.ens102	3258
ENSMUSG00000070867	Trabd2b	Gene Expression	m.ens102	6617
ENSMUSG00000021981	Cab39l	Gene Expression	m.ens102	3546
ENSMUSG00000021982	Cdadc1	Gene Expression	m.ens102	3189
ENSMUSG00000070778	Rpl7a-ps8	Gene Expression	m.ens102	801
ENSMUSG00000055200	Sertad3	Gene Expression	m.ens102	1329
ENSMUSG00000031231	Cox7b	Gene Expression	m.ens102	1001
ENSMUSG00000021868	Ppif	Gene Expression	m.ens102	3637
ENSMUSG00000006219	Fblim1	Gene Expression	m.ens102	3101
ENSMUSG00000021890	Eaf1	Gene Expression	m.ens102	4918
ENSMUSG00000021891	Mettl6	Gene Expression	m.ens102	3946
ENSMUSG00000021892	Sh3bp5	Gene Expression	m.ens102	2684
ENSMUSG00000031245	Hmgn5	Gene Expression	m.ens102	1934
ENSMUSG00000031242	2610002M06Rik	Gene Expression	m.ens102	5842
ENSMUSG00000070808	Bicra	Gene Expression	m.ens102	6623
ENSMUSG00000069835	Sat2	Gene Expression	m.ens102	1016
ENSMUSG00000045886	Gm9803	Gene Expression	m.ens102	563
ENSMUSG00000069844	Sco1	Gene Expression	m.ens102	2637
ENSMUSG00000006281	Tep1	Gene Expression	m.ens102	8171
ENSMUSG00000021893	Capn7	Gene Expression	m.ens102	4662
ENSMUSG00000045854	Lyrm2	Gene Expression	m.ens102	889
ENSMUSG00000031229	Atrx	Gene Expression	m.ens102	10275
ENSMUSG00000021824	Ap3m1	Gene Expression	m.ens102	6732
ENSMUSG00000104648	Gm42570	Gene Expression	m.ens102	292
ENSMUSG00000079109	Pms2	Gene Expression	m.ens102	6157
ENSMUSG00000021831	Ero1l	Gene Expression	m.ens102	4418
ENSMUSG00000021832	Psmc6	Gene Expression	m.ens102	2234
ENSMUSG00000006289	Osgep	Gene Expression	m.ens102	3388
ENSMUSG00000031220	Awat2	Gene Expression	m.ens102	1984
ENSMUSG00000031221	Igbp1	Gene Expression	m.ens102	4695
ENSMUSG00000055210	Foxd2	Gene Expression	m.ens102	2592
ENSMUSG00000069806	Cacng7	Gene Expression	m.ens102	2212
ENSMUSG00000069808	Fam57a	Gene Expression	m.ens102	4179
ENSMUSG00000104641	Gm43290	Gene Expression	m.ens102	1557
ENSMUSG00000021822	Plau	Gene Expression	m.ens102	2342
ENSMUSG00000021823	Vcl	Gene Expression	m.ens102	5267
ENSMUSG00000069769	Msi2	Gene Expression	m.ens102	6436
ENSMUSG00000031079	Zfp300	Gene Expression	m.ens102	4634
ENSMUSG00000080002	Gm5566	Gene Expression	m.ens102	459
ENSMUSG00000021838	Samd4	Gene Expression	m.ens102	6874
ENSMUSG00000021975	Ints9	Gene Expression	m.ens102	3476
ENSMUSG00000104713	Gbp6	Gene Expression	m.ens102	4243
ENSMUSG00000021978	Extl3	Gene Expression	m.ens102	6013
ENSMUSG00000104623	Gm6394	Gene Expression	m.ens102	477
ENSMUSG00000021806	Nid2	Gene Expression	m.ens102	4876
ENSMUSG00000069792	Wfdc17	Gene Expression	m.ens102	533
ENSMUSG00000094724	Rnaset2b	Gene Expression	m.ens102	2448
ENSMUSG00000104621	Gm43185	Gene Expression	m.ens102	2775
ENSMUSG00000104626	Gm42675	Gene Expression	m.ens102	4035
ENSMUSG00000021872	Rnase10	Gene Expression	m.ens102	1629
ENSMUSG00000104610	Gm567	Gene Expression	m.ens102	469
ENSMUSG00000021876	Rnase4	Gene Expression	m.ens102	1518
ENSMUSG00000104583	Gm42701	Gene Expression	m.ens102	1657
ENSMUSG00000006241	Ccdc159	Gene Expression	m.ens102	1531
ENSMUSG00000045827	Serpinb9	Gene Expression	m.ens102	3472
ENSMUSG00000069833	Ahnak	Gene Expression	m.ens102	18100
ENSMUSG00000070814	Zswim9	Gene Expression	m.ens102	4282
ENSMUSG00000031202	Rab39b	Gene Expression	m.ens102	3401
ENSMUSG00000055239	Kcmf1	Gene Expression	m.ens102	3251
ENSMUSG00000031246	Sh3bgrl	Gene Expression	m.ens102	2882
ENSMUSG00000021830	Txndc16	Gene Expression	m.ens102	5045
ENSMUSG00000031226	Pbdc1	Gene Expression	m.ens102	3276
ENSMUSG00000070834	Gm13015	Gene Expression	m.ens102	204
ENSMUSG00000031227	Magee1	Gene Expression	m.ens102	3550
ENSMUSG00000104605	Gm42922	Gene Expression	m.ens102	2078
ENSMUSG00000079069	8430423G03Rik	Gene Expression	m.ens102	639
ENSMUSG00000080059	Rps19-ps3	Gene Expression	m.ens102	426
ENSMUSG00000021816	Ppp3cb	Gene Expression	m.ens102	3831
ENSMUSG00000021819	Zswim8	Gene Expression	m.ens102	6073
ENSMUSG00000069874	Irgm2	Gene Expression	m.ens102	3528
ENSMUSG00000031320	Rps4x	Gene Expression	m.ens102	975
ENSMUSG00000055137	Sugct	Gene Expression	m.ens102	1701
ENSMUSG00000006299	Aamp	Gene Expression	m.ens102	2762
ENSMUSG00000104649	Gm43712	Gene Expression	m.ens102	291
ENSMUSG00000006205	Htra1	Gene Expression	m.ens102	2041
ENSMUSG00000021820	Camk2g	Gene Expression	m.ens102	3703
ENSMUSG00000055093	Gm8430	Gene Expression	m.ens102	471
ENSMUSG00000079043	Fastkd5	Gene Expression	m.ens102	3015
ENSMUSG00000045822	Zswim3	Gene Expression	m.ens102	2708
ENSMUSG00000021866	Anxa11	Gene Expression	m.ens102	2733
ENSMUSG00000021807	Rtraf	Gene Expression	m.ens102	1562
ENSMUSG00000021809	Nudt13	Gene Expression	m.ens102	2815
ENSMUSG00000045838	Ccdc9b	Gene Expression	m.ens102	4703
ENSMUSG00000021810	Ecd	Gene Expression	m.ens102	3704
ENSMUSG00000021811	Dnajc9	Gene Expression	m.ens102	1631
ENSMUSG00000104631	Gm43774	Gene Expression	m.ens102	878
ENSMUSG00000104571	Gm43010	Gene Expression	m.ens102	2878
ENSMUSG00000070692	Rps12-ps10	Gene Expression	m.ens102	399
ENSMUSG00000021814	Anxa7	Gene Expression	m.ens102	2904
ENSMUSG00000021815	Mss51	Gene Expression	m.ens102	1826
ENSMUSG00000069682	Gm10275	Gene Expression	m.ens102	635
ENSMUSG00000031068	Glrx3	Gene Expression	m.ens102	3440
ENSMUSG00000079003	Samd1	Gene Expression	m.ens102	2265
ENSMUSG00000079008	Gm14124	Gene Expression	m.ens102	3018
ENSMUSG00000079009	Gm14139	Gene Expression	m.ens102	1728
ENSMUSG00000021840	Mapk1ip1l	Gene Expression	m.ens102	4542
ENSMUSG00000021843	Ktn1	Gene Expression	m.ens102	7945
ENSMUSG00000021846	Peli2	Gene Expression	m.ens102	5900
ENSMUSG00000070709	Zfp974	Gene Expression	m.ens102	5158
ENSMUSG00000021782	Dlg5	Gene Expression	m.ens102	7851
ENSMUSG00000045751	Mms22l	Gene Expression	m.ens102	4478
ENSMUSG00000045752	Tssc4	Gene Expression	m.ens102	1735
ENSMUSG00000070729	Gm12966	Gene Expression	m.ens102	810
ENSMUSG00000031119	Gpc4	Gene Expression	m.ens102	2651
ENSMUSG00000079020	Slc45a4	Gene Expression	m.ens102	7509
ENSMUSG00000104616	Gm6069	Gene Expression	m.ens102	463
ENSMUSG00000021870	Slmap	Gene Expression	m.ens102	5476
ENSMUSG00000031066	Usp11	Gene Expression	m.ens102	3976
ENSMUSG00000055053	Nfic	Gene Expression	m.ens102	6237
ENSMUSG00000031065	Cdk16	Gene Expression	m.ens102	3270
ENSMUSG00000031060	Rbm10	Gene Expression	m.ens102	3698
ENSMUSG00000104546	Gm43858	Gene Expression	m.ens102	1778
ENSMUSG00000079036	Alkbh1	Gene Expression	m.ens102	3857
ENSMUSG00000079033	Mef2b	Gene Expression	m.ens102	1342
ENSMUSG00000031097	Tnni2	Gene Expression	m.ens102	895
ENSMUSG00000031095	Cul4b	Gene Expression	m.ens102	3354
ENSMUSG00000031093	Dock11	Gene Expression	m.ens102	6665
ENSMUSG00000031107	Rbmx2	Gene Expression	m.ens102	1747
ENSMUSG00000094708	Gm10359	Gene Expression	m.ens102	1002
ENSMUSG00000104560	Gm8115	Gene Expression	m.ens102	736
ENSMUSG00000080054	Rpl12-ps1	Gene Expression	m.ens102	498
ENSMUSG00000045817	Zfp36l2	Gene Expression	m.ens102	3530
ENSMUSG00000006215	Zbtb17	Gene Expression	m.ens102	3478
ENSMUSG00000031059	Ndufb11	Gene Expression	m.ens102	908
ENSMUSG00000070858	Gm1673	Gene Expression	m.ens102	661
ENSMUSG00000031207	Msn	Gene Expression	m.ens102	3842
ENSMUSG00000031105	Slc25a14	Gene Expression	m.ens102	1862
ENSMUSG00000031103	Elf4	Gene Expression	m.ens102	6088
ENSMUSG00000006216	Clcnkb	Gene Expression	m.ens102	2490
ENSMUSG00000006221	Hspb7	Gene Expression	m.ens102	2769
ENSMUSG00000069729	Arid1b	Gene Expression	m.ens102	11325
ENSMUSG00000021877	Arf4	Gene Expression	m.ens102	2165
ENSMUSG00000104615	Gm43804	Gene Expression	m.ens102	456
ENSMUSG00000006169	Clint1	Gene Expression	m.ens102	6729
ENSMUSG00000021785	Ngly1	Gene Expression	m.ens102	3296
ENSMUSG00000021786	Oxsm	Gene Expression	m.ens102	3759
ENSMUSG00000021796	Bmpr1a	Gene Expression	m.ens102	5956
ENSMUSG00000069727	Zfp975	Gene Expression	m.ens102	3148
ENSMUSG00000055065	Ddx17	Gene Expression	m.ens102	4732
ENSMUSG00000080021	Gm5915	Gene Expression	m.ens102	454
ENSMUSG00000006095	Tbcb	Gene Expression	m.ens102	1416
ENSMUSG00000079037	Prnp	Gene Expression	m.ens102	2184
ENSMUSG00000079017	Ifi27l2a	Gene Expression	m.ens102	463
ENSMUSG00000079018	Ly6c1	Gene Expression	m.ens102	844
ENSMUSG00000055044	Pdlim1	Gene Expression	m.ens102	2835
ENSMUSG00000079092	Prl2c2	Gene Expression	m.ens102	842
ENSMUSG00000006134	Crkl	Gene Expression	m.ens102	5042
ENSMUSG00000021770	Samd8	Gene Expression	m.ens102	6801
ENSMUSG00000055013	Agap1	Gene Expression	m.ens102	11921
ENSMUSG00000031266	Gla	Gene Expression	m.ens102	3172
ENSMUSG00000031262	Cenpi	Gene Expression	m.ens102	3309
ENSMUSG00000031156	Slc35a2	Gene Expression	m.ens102	3094
ENSMUSG00000031157	Pqbp1	Gene Expression	m.ens102	1374
ENSMUSG00000031154	Otud5	Gene Expression	m.ens102	4259
ENSMUSG00000031155	Pim2	Gene Expression	m.ens102	2045
ENSMUSG00000031153	Gripap1	Gene Expression	m.ens102	3156
ENSMUSG00000079083	Jrkl	Gene Expression	m.ens102	3223
ENSMUSG00000079084	Ccdc82	Gene Expression	m.ens102	4736
ENSMUSG00000031150	Ccdc120	Gene Expression	m.ens102	3658
ENSMUSG00000045799	Gm9800	Gene Expression	m.ens102	336
ENSMUSG00000045795	Whamm	Gene Expression	m.ens102	3069
ENSMUSG00000055041	Commd5	Gene Expression	m.ens102	1331
ENSMUSG00000031070	Mrgprf	Gene Expression	m.ens102	2087
ENSMUSG00000080006	Rps19-ps7	Gene Expression	m.ens102	438
ENSMUSG00000031278	Acsl4	Gene Expression	m.ens102	5280
ENSMUSG00000031273	Col4a6	Gene Expression	m.ens102	6648
ENSMUSG00000031274	Col4a5	Gene Expression	m.ens102	6536
ENSMUSG00000079038	D130040H23Rik	Gene Expression	m.ens102	2563
ENSMUSG00000055067	Smyd3	Gene Expression	m.ens102	6871
ENSMUSG00000021760	Gpx8	Gene Expression	m.ens102	1042
ENSMUSG00000021764	Ndufs4	Gene Expression	m.ens102	1698
ENSMUSG00000104486	Gm38066	Gene Expression	m.ens102	1634
ENSMUSG00000021707	Dhfr	Gene Expression	m.ens102	5347
ENSMUSG00000021708	Rasgrf2	Gene Expression	m.ens102	5797
ENSMUSG00000021709	Erbin	Gene Expression	m.ens102	6369
ENSMUSG00000070737	Tmem35b	Gene Expression	m.ens102	1762
ENSMUSG00000070738	Dgkd	Gene Expression	m.ens102	5695
ENSMUSG00000055116	Arntl	Gene Expression	m.ens102	3995
ENSMUSG00000070733	Fryl	Gene Expression	m.ens102	11340
ENSMUSG00000031077	Fadd	Gene Expression	m.ens102	3903
ENSMUSG00000031078	Cttn	Gene Expression	m.ens102	3286
ENSMUSG00000021792	Prxl2a	Gene Expression	m.ens102	1567
ENSMUSG00000045757	Zfp764	Gene Expression	m.ens102	2508
ENSMUSG00000021794	Glud1	Gene Expression	m.ens102	3390
ENSMUSG00000006127	Inpp5k	Gene Expression	m.ens102	3381
ENSMUSG00000021741	Gm5457	Gene Expression	m.ens102	333
ENSMUSG00000104493	Gm19552	Gene Expression	m.ens102	2833
ENSMUSG00000104491	Gm32340	Gene Expression	m.ens102	259
ENSMUSG00000104496	Gm5837	Gene Expression	m.ens102	1369
ENSMUSG00000021714	Cenpk	Gene Expression	m.ens102	2077
ENSMUSG00000021715	Cwc27	Gene Expression	m.ens102	2071
ENSMUSG00000021765	Fst	Gene Expression	m.ens102	2921
ENSMUSG00000069755	Zfp125	Gene Expression	m.ens102	2488
ENSMUSG00000021767	Kat6b	Gene Expression	m.ens102	7699
ENSMUSG00000070730	Rmdn3	Gene Expression	m.ens102	2249
ENSMUSG00000031143	Ccdc22	Gene Expression	m.ens102	2353
ENSMUSG00000031149	Praf2	Gene Expression	m.ens102	1339
ENSMUSG00000031072	LTO1	Gene Expression	m.ens102	4022
ENSMUSG00000031090	Nadsyn1	Gene Expression	m.ens102	2641
ENSMUSG00000069662	Marcks	Gene Expression	m.ens102	4048
ENSMUSG00000070667	Rpl31-ps10	Gene Expression	m.ens102	378
ENSMUSG00000045693	Nlrp4e	Gene Expression	m.ens102	3382
ENSMUSG00000045690	Wdr89	Gene Expression	m.ens102	2979
ENSMUSG00000070639	Lrrc8b	Gene Expression	m.ens102	6726
ENSMUSG00000045694	Gm4997	Gene Expression	m.ens102	360
ENSMUSG00000104503	Gm37738	Gene Expression	m.ens102	4716
ENSMUSG00000021751	Acox2	Gene Expression	m.ens102	2907
ENSMUSG00000021712	Trim23	Gene Expression	m.ens102	4258
ENSMUSG00000021713	Ppwd1	Gene Expression	m.ens102	3455
ENSMUSG00000045569	Mc2r	Gene Expression	m.ens102	1631
ENSMUSG00000094628	Gm3252	Gene Expression	m.ens102	1949
ENSMUSG00000055024	Ep300	Gene Expression	m.ens102	9566
ENSMUSG00000031099	Smarca1	Gene Expression	m.ens102	4798
ENSMUSG00000021775	Nr1d2	Gene Expression	m.ens102	4663
ENSMUSG00000069743	Zfp820	Gene Expression	m.ens102	3686
ENSMUSG00000069744	Psmb3	Gene Expression	m.ens102	1509
ENSMUSG00000031214	Ophn1	Gene Expression	m.ens102	7170
ENSMUSG00000031200	Mtcp1	Gene Expression	m.ens102	3071
ENSMUSG00000031201	Brcc3	Gene Expression	m.ens102	4310
ENSMUSG00000104432	A430027C01Rik	Gene Expression	m.ens102	1644
ENSMUSG00000094557	Rpl35a-ps7	Gene Expression	m.ens102	333
ENSMUSG00000069713	4933406P04Rik	Gene Expression	m.ens102	1789
ENSMUSG00000045767	B230219D22Rik	Gene Expression	m.ens102	4652
ENSMUSG00000045763	Basp1	Gene Expression	m.ens102	1855
ENSMUSG00000031133	Arhgef6	Gene Expression	m.ens102	4569
ENSMUSG00000104469	Gm37663	Gene Expression	m.ens102	2299
ENSMUSG00000090093	Gm14399	Gene Expression	m.ens102	1911
ENSMUSG00000031158	Timm17b	Gene Expression	m.ens102	2381
ENSMUSG00000031146	Plp2	Gene Expression	m.ens102	1212
ENSMUSG00000070570	Slc17a7	Gene Expression	m.ens102	3080
ENSMUSG00000021716	Srek1ip1	Gene Expression	m.ens102	2365
ENSMUSG00000069565	Dazap1	Gene Expression	m.ens102	2081
ENSMUSG00000045594	Glb1	Gene Expression	m.ens102	2806
ENSMUSG00000021700	Rab3c	Gene Expression	m.ens102	8444
ENSMUSG00000114584	Gm47694	Gene Expression	m.ens102	5446
ENSMUSG00000070576	Mn1	Gene Expression	m.ens102	6860
ENSMUSG00000104444	Gm33051	Gene Expression	m.ens102	274
ENSMUSG00000070705	Eid2b	Gene Expression	m.ens102	1751
