First read	Position	Genomic	Read	Sense	Category	Corrected	90min.A	90min.B
0	62	A	G	0	Intronic (m.ens102)	1	0.001865	0.002018
0	62	A	G	0	Intronic (m.ens102)	0	0.002057	0.002219
0	61	A	G	0	Intronic (m.ens102)	1	0.001771	0.001987
0	61	A	G	0	Intronic (m.ens102)	0	0.002034	0.002170
0	60	A	G	0	Intronic (m.ens102)	1	0.001638	0.001679
0	60	A	G	0	Intronic (m.ens102)	0	0.001829	0.001846
0	59	A	G	0	Intronic (m.ens102)	1	0.001775	0.001768
0	59	A	G	0	Intronic (m.ens102)	0	0.001953	0.001916
0	58	A	G	0	Intronic (m.ens102)	1	0.001654	0.001800
0	58	A	G	0	Intronic (m.ens102)	0	0.001877	0.001942
0	57	A	G	0	Intronic (m.ens102)	1	0.001687	0.001915
0	57	A	G	0	Intronic (m.ens102)	0	0.001863	0.002106
0	56	A	G	0	Intronic (m.ens102)	1	0.001622	0.001828
0	56	A	G	0	Intronic (m.ens102)	0	0.001847	0.001990
0	55	A	G	0	Intronic (m.ens102)	1	0.001651	0.001716
0	55	A	G	0	Intronic (m.ens102)	0	0.001810	0.001859
0	54	A	G	0	Intronic (m.ens102)	1	0.001698	0.001858
0	54	A	G	0	Intronic (m.ens102)	0	0.001932	0.002009
0	53	A	G	0	Intronic (m.ens102)	1	0.001949	0.001873
0	53	A	G	0	Intronic (m.ens102)	0	0.002096	0.002064
0	52	A	G	0	Intronic (m.ens102)	1	0.001715	0.001966
0	52	A	G	0	Intronic (m.ens102)	0	0.001898	0.002099
0	51	A	G	0	Intronic (m.ens102)	1	0.001730	0.001753
0	51	A	G	0	Intronic (m.ens102)	0	0.001906	0.001831
0	50	A	G	0	Intronic (m.ens102)	1	0.001633	0.001801
0	50	A	G	0	Intronic (m.ens102)	0	0.001765	0.001934
0	49	A	G	0	Intronic (m.ens102)	1	0.001887	0.001900
0	49	A	G	0	Intronic (m.ens102)	0	0.002010	0.001998
0	48	A	G	0	Intronic (m.ens102)	1	0.001740	0.001744
0	48	A	G	0	Intronic (m.ens102)	0	0.001877	0.001851
0	47	A	G	0	Intronic (m.ens102)	1	0.001688	0.001870
0	47	A	G	0	Intronic (m.ens102)	0	0.001777	0.001968
0	46	A	G	0	Intronic (m.ens102)	1	0.001811	0.001833
0	46	A	G	0	Intronic (m.ens102)	0	0.001958	0.001892
0	45	A	G	0	Intronic (m.ens102)	1	0.001667	0.001798
0	45	A	G	0	Intronic (m.ens102)	0	0.001779	0.001872
0	44	A	G	0	Intronic (m.ens102)	1	0.001843	0.001813
0	44	A	G	0	Intronic (m.ens102)	0	0.001920	0.001905
0	43	A	G	0	Intronic (m.ens102)	1	0.001596	0.001703
0	43	A	G	0	Intronic (m.ens102)	0	0.001684	0.001761
0	42	A	G	0	Intronic (m.ens102)	1	0.001819	0.001760
0	42	A	G	0	Intronic (m.ens102)	0	0.001887	0.001799
0	41	A	G	0	Intronic (m.ens102)	1	0.001647	0.001769
0	41	A	G	0	Intronic (m.ens102)	0	0.001690	0.001851
0	40	A	G	0	Intronic (m.ens102)	1	0.001585	0.001687
0	40	A	G	0	Intronic (m.ens102)	0	0.001659	0.001745
0	39	A	G	0	Intronic (m.ens102)	1	0.001657	0.001763
0	39	A	G	0	Intronic (m.ens102)	0	0.001730	0.001816
0	38	A	G	0	Intronic (m.ens102)	1	0.001663	0.001743
0	38	A	G	0	Intronic (m.ens102)	0	0.001707	0.001786
0	37	A	G	0	Intronic (m.ens102)	1	0.001665	0.001587
0	37	A	G	0	Intronic (m.ens102)	0	0.001729	0.001626
0	36	A	G	0	Intronic (m.ens102)	1	0.001567	0.001712
0	36	A	G	0	Intronic (m.ens102)	0	0.001620	0.001746
0	35	A	G	0	Intronic (m.ens102)	1	0.001600	0.001485
0	35	A	G	0	Intronic (m.ens102)	0	0.001633	0.001509
0	34	A	G	0	Intronic (m.ens102)	1	0.001699	0.001762
0	34	A	G	0	Intronic (m.ens102)	0	0.001767	0.001815
0	33	A	G	0	Intronic (m.ens102)	1	0.001599	0.001778
0	33	A	G	0	Intronic (m.ens102)	0	0.001652	0.001821
0	32	A	G	0	Intronic (m.ens102)	1	0.001533	0.001815
0	32	A	G	0	Intronic (m.ens102)	0	0.001562	0.001849
0	31	A	G	0	Intronic (m.ens102)	1	0.001763	0.001859
0	31	A	G	0	Intronic (m.ens102)	0	0.001812	0.001878
0	30	A	G	0	Intronic (m.ens102)	1	0.001647	0.001660
0	30	A	G	0	Intronic (m.ens102)	0	0.001696	0.001679
0	29	A	G	0	Intronic (m.ens102)	1	0.001824	0.001724
0	29	A	G	0	Intronic (m.ens102)	0	0.001887	0.001749
0	28	A	G	0	Intronic (m.ens102)	1	0.001843	0.001726
0	28	A	G	0	Intronic (m.ens102)	0	0.001892	0.001745
0	27	A	G	0	Intronic (m.ens102)	1	0.001662	0.001748
0	27	A	G	0	Intronic (m.ens102)	0	0.001681	0.001792
0	26	A	G	0	Intronic (m.ens102)	1	0.001609	0.001746
0	26	A	G	0	Intronic (m.ens102)	0	0.001624	0.001751
0	25	A	G	0	Intronic (m.ens102)	1	0.001802	0.001775
0	25	A	G	0	Intronic (m.ens102)	0	0.001812	0.001790
0	24	A	G	0	Intronic (m.ens102)	1	0.001605	0.001780
0	24	A	G	0	Intronic (m.ens102)	0	0.001614	0.001790
0	23	A	G	0	Intronic (m.ens102)	1	0.001765	0.001859
0	23	A	G	0	Intronic (m.ens102)	0	0.001775	0.001864
0	22	A	G	0	Intronic (m.ens102)	1	0.001689	0.001754
0	22	A	G	0	Intronic (m.ens102)	0	0.001709	0.001754
0	21	A	G	0	Intronic (m.ens102)	1	0.002068	0.002025
0	21	A	G	0	Intronic (m.ens102)	0	0.002078	0.002030
0	20	A	G	0	Intronic (m.ens102)	1	0.001987	0.001791
0	20	A	G	0	Intronic (m.ens102)	0	0.001992	0.001801
0	19	A	G	0	Intronic (m.ens102)	1	0.001846	0.001881
0	19	A	G	0	Intronic (m.ens102)	0	0.001856	0.001885
0	18	A	G	0	Intronic (m.ens102)	1	0.002040	0.002029
0	18	A	G	0	Intronic (m.ens102)	0	0.002054	0.002034
0	17	A	G	0	Intronic (m.ens102)	1	0.002151	0.002185
0	17	A	G	0	Intronic (m.ens102)	0	0.002181	0.002195
0	16	A	G	0	Intronic (m.ens102)	1	0.002384	0.002378
0	16	A	G	0	Intronic (m.ens102)	0	0.002404	0.002388
0	15	A	G	0	Intronic (m.ens102)	1	0.002377	0.002485
0	15	A	G	0	Intronic (m.ens102)	0	0.002387	0.002485
0	14	A	G	0	Intronic (m.ens102)	1	0.002480	0.002765
0	14	A	G	0	Intronic (m.ens102)	0	0.002489	0.002770
0	13	A	G	0	Intronic (m.ens102)	1	0.002656	0.002813
0	13	A	G	0	Intronic (m.ens102)	0	0.002656	0.002818
0	12	A	G	0	Intronic (m.ens102)	1	0.003295	0.003305
0	12	A	G	0	Intronic (m.ens102)	0	0.003301	0.003305
0	11	A	G	0	Intronic (m.ens102)	1	0.003171	0.003260
0	11	A	G	0	Intronic (m.ens102)	0	0.003176	0.003265
0	10	A	G	0	Intronic (m.ens102)	1	0.002387	0.002599
0	10	A	G	0	Intronic (m.ens102)	0	0.002394	0.002606
0	9	A	G	0	Intronic (m.ens102)	1	0.004263	0.003919
0	9	A	G	0	Intronic (m.ens102)	0	0.004269	0.003919
0	8	A	G	0	Intronic (m.ens102)	1	0.004002	0.003606
0	8	A	G	0	Intronic (m.ens102)	0	0.004002	0.003606
0	7	A	G	0	Intronic (m.ens102)	1	0.004806	0.005083
0	7	A	G	0	Intronic (m.ens102)	0	0.004806	0.005089
0	6	A	G	0	Intronic (m.ens102)	1	0.003400	0.002982
0	6	A	G	0	Intronic (m.ens102)	0	0.003403	0.002982
0	5	A	G	0	Intronic (m.ens102)	1	0.004426	0.004792
0	5	A	G	0	Intronic (m.ens102)	0	0.004430	0.004792
0	4	A	G	0	Intronic (m.ens102)	1	0.003712	0.003935
0	4	A	G	0	Intronic (m.ens102)	0	0.003712	0.003942
0	3	A	G	0	Intronic (m.ens102)	1	0.004957	0.004782
0	3	A	G	0	Intronic (m.ens102)	0	0.004957	0.004782
0	2	A	G	0	Intronic (m.ens102)	1	0.006611	0.006514
0	2	A	G	0	Intronic (m.ens102)	0	0.006622	0.006514
0	1	A	G	0	Intronic (m.ens102)	1	0.009631	0.009968
0	1	A	G	0	Intronic (m.ens102)	0	0.009631	0.009968
1	1	A	T	0	Intronic (m.ens102)	1	0.03329	0.04380
1	1	A	T	0	Intronic (m.ens102)	0	0.03332	0.04381
1	2	A	T	0	Intronic (m.ens102)	1	0.02926	0.03039
1	2	A	T	0	Intronic (m.ens102)	0	0.02926	0.03039
1	3	A	T	0	Intronic (m.ens102)	1	0.01045	0.01100
1	3	A	T	0	Intronic (m.ens102)	0	0.01045	0.01100
1	4	A	T	0	Intronic (m.ens102)	1	0.006250	0.006432
1	4	A	T	0	Intronic (m.ens102)	0	0.006250	0.006432
1	5	A	T	0	Intronic (m.ens102)	1	0.005441	0.005823
1	5	A	T	0	Intronic (m.ens102)	0	0.005441	0.005823
1	6	A	T	0	Intronic (m.ens102)	1	0.004957	0.004779
1	6	A	T	0	Intronic (m.ens102)	0	0.004957	0.004779
1	7	A	T	0	Intronic (m.ens102)	1	0.008236	0.007358
1	7	A	T	0	Intronic (m.ens102)	0	0.008236	0.007358
1	8	A	T	0	Intronic (m.ens102)	1	0.005930	0.005593
1	8	A	T	0	Intronic (m.ens102)	0	0.005930	0.005593
1	9	A	T	0	Intronic (m.ens102)	1	0.005639	0.005782
1	9	A	T	0	Intronic (m.ens102)	0	0.005639	0.005782
1	10	A	T	0	Intronic (m.ens102)	1	0.002602	0.002418
1	10	A	T	0	Intronic (m.ens102)	0	0.002612	0.002422
1	11	A	T	0	Intronic (m.ens102)	1	0.002481	0.002312
1	11	A	T	0	Intronic (m.ens102)	0	0.002481	0.002325
1	12	A	T	0	Intronic (m.ens102)	1	0.002748	0.002783
1	12	A	T	0	Intronic (m.ens102)	0	0.002748	0.002783
1	13	A	T	0	Intronic (m.ens102)	1	0.002369	0.002578
1	13	A	T	0	Intronic (m.ens102)	0	0.002369	0.002588
1	14	A	T	0	Intronic (m.ens102)	1	0.002116	0.002148
1	14	A	T	0	Intronic (m.ens102)	0	0.002121	0.002148
1	15	A	T	0	Intronic (m.ens102)	1	0.001924	0.001793
1	15	A	T	0	Intronic (m.ens102)	0	0.001929	0.001802
1	16	A	T	0	Intronic (m.ens102)	1	0.001686	0.001796
1	16	A	T	0	Intronic (m.ens102)	0	0.001690	0.001801
1	17	A	T	0	Intronic (m.ens102)	1	0.001739	0.001512
1	17	A	T	0	Intronic (m.ens102)	0	0.001739	0.001516
1	18	A	T	0	Intronic (m.ens102)	1	0.001350	0.001285
1	18	A	T	0	Intronic (m.ens102)	0	0.001355	0.001285
1	19	A	T	0	Intronic (m.ens102)	1	0.001191	0.001220
1	19	A	T	0	Intronic (m.ens102)	0	0.001196	0.001225
1	20	A	T	0	Intronic (m.ens102)	1	0.001130	0.001074
1	20	A	T	0	Intronic (m.ens102)	0	0.001144	0.001083
1	21	A	T	0	Intronic (m.ens102)	1	0.001213	0.001134
1	21	A	T	0	Intronic (m.ens102)	0	0.001217	0.001143
1	22	A	T	0	Intronic (m.ens102)	1	0.0009317	0.0009381
1	22	A	T	0	Intronic (m.ens102)	0	0.0009363	0.0009474
1	23	A	T	0	Intronic (m.ens102)	1	0.0008299	0.0008616
1	23	A	T	0	Intronic (m.ens102)	0	0.0008532	0.0008756
1	24	A	T	0	Intronic (m.ens102)	1	0.0007452	0.0008536
1	24	A	T	0	Intronic (m.ens102)	0	0.0007546	0.0008583
1	25	A	T	0	Intronic (m.ens102)	1	0.0007381	0.0006827
1	25	A	T	0	Intronic (m.ens102)	0	0.0007616	0.0006827
1	26	A	T	0	Intronic (m.ens102)	1	0.0007797	0.0008298
1	26	A	T	0	Intronic (m.ens102)	0	0.0008122	0.0008575
1	27	A	T	0	Intronic (m.ens102)	1	0.0006911	0.0006811
1	27	A	T	0	Intronic (m.ens102)	0	0.0007005	0.0007091
1	28	A	T	0	Intronic (m.ens102)	1	0.0006583	0.0007518
1	28	A	T	0	Intronic (m.ens102)	0	0.0006959	0.0007612
1	29	A	T	0	Intronic (m.ens102)	1	0.0006480	0.0006010
1	29	A	T	0	Intronic (m.ens102)	0	0.0006900	0.0006426
1	30	A	T	0	Intronic (m.ens102)	1	0.0007493	0.0007472
1	30	A	T	0	Intronic (m.ens102)	0	0.0007823	0.0007754
1	31	A	T	0	Intronic (m.ens102)	1	0.0007714	0.0007218
1	31	A	T	0	Intronic (m.ens102)	0	0.0007855	0.0007684
1	32	A	T	0	Intronic (m.ens102)	1	0.0007294	0.0007359
1	32	A	T	0	Intronic (m.ens102)	0	0.0007713	0.0007729
1	33	A	T	0	Intronic (m.ens102)	1	0.0008871	0.0007523
1	33	A	T	0	Intronic (m.ens102)	0	0.0009293	0.0007851
1	34	A	T	0	Intronic (m.ens102)	1	0.0007139	0.0006475
1	34	A	T	0	Intronic (m.ens102)	0	0.0007559	0.0006522
1	35	A	T	0	Intronic (m.ens102)	1	0.0006786	0.0005840
1	35	A	T	0	Intronic (m.ens102)	0	0.0006926	0.0006167
1	36	A	T	0	Intronic (m.ens102)	1	0.0006274	0.0005906
1	36	A	T	0	Intronic (m.ens102)	0	0.0006648	0.0006328
1	37	A	T	0	Intronic (m.ens102)	1	0.0006787	0.0006734
1	37	A	T	0	Intronic (m.ens102)	0	0.0007676	0.0007062
1	38	A	T	0	Intronic (m.ens102)	1	0.0007274	0.0006101
1	38	A	T	0	Intronic (m.ens102)	0	0.0007647	0.0006660
1	39	A	T	0	Intronic (m.ens102)	1	0.0006829	0.0006520
1	39	A	T	0	Intronic (m.ens102)	0	0.0007347	0.0007365
1	40	A	T	0	Intronic (m.ens102)	1	0.0007215	0.0008166
1	40	A	T	0	Intronic (m.ens102)	0	0.0007683	0.0008679
1	41	A	T	0	Intronic (m.ens102)	1	0.0006782	0.0006862
1	41	A	T	0	Intronic (m.ens102)	0	0.0007296	0.0007562
1	42	A	T	0	Intronic (m.ens102)	1	0.0006643	0.0007730
1	42	A	T	0	Intronic (m.ens102)	0	0.0007391	0.0008289
1	43	A	T	0	Intronic (m.ens102)	1	0.0007753	0.0006790
1	43	A	T	0	Intronic (m.ens102)	0	0.0008504	0.0007539
1	44	A	T	0	Intronic (m.ens102)	1	0.0007749	0.0007103
1	44	A	T	0	Intronic (m.ens102)	0	0.0008454	0.0007851
1	45	A	T	0	Intronic (m.ens102)	1	0.0007714	0.0008351
1	45	A	T	0	Intronic (m.ens102)	0	0.0008513	0.0009196
1	46	A	T	0	Intronic (m.ens102)	1	0.0007613	0.0007676
1	46	A	T	0	Intronic (m.ens102)	0	0.0008548	0.0008606
1	47	A	T	0	Intronic (m.ens102)	1	0.0007503	0.0007647
1	47	A	T	0	Intronic (m.ens102)	0	0.0008159	0.0008860
1	48	A	T	0	Intronic (m.ens102)	1	0.0006487	0.0007012
1	48	A	T	0	Intronic (m.ens102)	0	0.0007756	0.0008134
1	49	A	T	0	Intronic (m.ens102)	1	0.0006497	0.0006754
1	49	A	T	0	Intronic (m.ens102)	0	0.0007946	0.0007593
1	50	A	T	0	Intronic (m.ens102)	1	0.0007715	0.0008115
1	50	A	T	0	Intronic (m.ens102)	0	0.0009352	0.0009094
1	51	A	T	0	Intronic (m.ens102)	1	0.0007010	0.0007877
1	51	A	T	0	Intronic (m.ens102)	0	0.0008374	0.0009143
1	52	A	T	0	Intronic (m.ens102)	1	0.0008496	0.0006776
1	52	A	T	0	Intronic (m.ens102)	0	0.0009857	0.0008084
1	53	A	T	0	Intronic (m.ens102)	1	0.0006877	0.0008320
1	53	A	T	0	Intronic (m.ens102)	0	0.0008328	0.001018
1	54	A	T	0	Intronic (m.ens102)	1	0.0006831	0.0008898
1	54	A	T	0	Intronic (m.ens102)	0	0.0008150	0.001008
1	55	A	T	0	Intronic (m.ens102)	1	0.0007368	0.0007589
1	55	A	T	0	Intronic (m.ens102)	0	0.0008974	0.0008862
1	56	A	T	0	Intronic (m.ens102)	1	0.0006441	0.0007521
1	56	A	T	0	Intronic (m.ens102)	0	0.0008355	0.0008969
1	57	A	T	0	Intronic (m.ens102)	1	0.0007366	0.0008493
1	57	A	T	0	Intronic (m.ens102)	0	0.0009160	0.001000
1	58	A	T	0	Intronic (m.ens102)	1	0.0007862	0.0006729
1	58	A	T	0	Intronic (m.ens102)	0	0.0009604	0.0008046
1	59	A	T	0	Intronic (m.ens102)	1	0.0007880	0.0008189
1	59	A	T	0	Intronic (m.ens102)	0	0.0009803	0.0009631
1	60	A	T	0	Intronic (m.ens102)	1	0.0008204	0.0007776
1	60	A	T	0	Intronic (m.ens102)	0	0.0009712	0.0009509
1	61	A	T	0	Intronic (m.ens102)	1	0.0006101	0.0008358
1	61	A	T	0	Intronic (m.ens102)	0	0.0008418	0.001019
1	62	A	T	0	Intronic (m.ens102)	1	0.0008405	0.0008558
1	62	A	T	0	Intronic (m.ens102)	0	0.001065	0.001000
1	63	A	T	0	Intronic (m.ens102)	1	0.0008489	0.0007909
1	63	A	T	0	Intronic (m.ens102)	0	0.001095	0.0009745
1	64	A	T	0	Intronic (m.ens102)	1	0.0007822	0.0008231
1	64	A	T	0	Intronic (m.ens102)	0	0.001013	0.001035
1	65	A	T	0	Intronic (m.ens102)	1	0.0007521	0.0007219
1	65	A	T	0	Intronic (m.ens102)	0	0.001039	0.0009282
1	66	A	T	0	Intronic (m.ens102)	1	0.0007566	0.0007789
1	66	A	T	0	Intronic (m.ens102)	0	0.0009883	0.0009536
1	67	A	T	0	Intronic (m.ens102)	1	0.0007461	0.0008228
1	67	A	T	0	Intronic (m.ens102)	0	0.0009374	0.0009931
1	68	A	T	0	Intronic (m.ens102)	1	0.0008136	0.0008826
1	68	A	T	0	Intronic (m.ens102)	0	0.001083	0.001138
1	69	A	T	0	Intronic (m.ens102)	1	0.0007297	0.0008446
1	69	A	T	0	Intronic (m.ens102)	0	0.0009491	0.001101
1	70	A	T	0	Intronic (m.ens102)	1	0.0008069	0.0008481
1	70	A	T	0	Intronic (m.ens102)	0	0.001069	0.001028
1	71	A	T	0	Intronic (m.ens102)	1	0.0007345	0.0007667
1	71	A	T	0	Intronic (m.ens102)	0	0.001045	0.0009607
1	72	A	T	0	Intronic (m.ens102)	1	0.0006637	0.0008462
1	72	A	T	0	Intronic (m.ens102)	0	0.0008801	0.001076
1	73	A	T	0	Intronic (m.ens102)	1	0.0005081	0.0006751
1	73	A	T	0	Intronic (m.ens102)	0	0.0006888	0.0008014
1	74	A	T	0	Intronic (m.ens102)	1	0.0006741	0.0007046
1	74	A	T	0	Intronic (m.ens102)	0	0.0008426	0.0009342
1	75	A	T	0	Intronic (m.ens102)	1	0.000	0.000
1	75	A	T	0	Intronic (m.ens102)	0	0.000	0.000
1	76	A	T	0	Intronic (m.ens102)	1	0.000	0.000
1	76	A	T	0	Intronic (m.ens102)	0	0.000	0.000
0	77	A	T	0	Intronic (m.ens102)	1	0.000	0.000
0	77	A	T	0	Intronic (m.ens102)	0	0.000	0.000
0	75	A	T	0	Intronic (m.ens102)	1	0.000	0.000
0	75	A	T	0	Intronic (m.ens102)	0	0.000	0.000
0	74	A	T	0	Intronic (m.ens102)	1	0.0006317	0.0005913
0	74	A	T	0	Intronic (m.ens102)	0	0.0007415	0.0007392
0	73	A	T	0	Intronic (m.ens102)	1	0.0005577	0.0005827
0	73	A	T	0	Intronic (m.ens102)	0	0.0007368	0.0008006
0	72	A	T	0	Intronic (m.ens102)	1	0.0006993	0.0007014
0	72	A	T	0	Intronic (m.ens102)	0	0.0008692	0.0008655
0	71	A	T	0	Intronic (m.ens102)	1	0.0006374	0.0006870
0	71	A	T	0	Intronic (m.ens102)	0	0.0008665	0.0008798
0	70	A	T	0	Intronic (m.ens102)	1	0.0006941	0.0007887
0	70	A	T	0	Intronic (m.ens102)	0	0.0008875	0.0009723
0	69	A	T	0	Intronic (m.ens102)	1	0.0006415	0.0007213
0	69	A	T	0	Intronic (m.ens102)	0	0.0008340	0.0009126
0	68	A	T	0	Intronic (m.ens102)	1	0.0006779	0.0006962
0	68	A	T	0	Intronic (m.ens102)	0	0.0008695	0.0008923
0	67	A	T	0	Intronic (m.ens102)	1	0.0007376	0.0006517
0	67	A	T	0	Intronic (m.ens102)	0	0.0008960	0.0007889
0	66	A	T	0	Intronic (m.ens102)	1	0.0006625	0.0007168
0	66	A	T	0	Intronic (m.ens102)	0	0.0008392	0.0009118
0	65	A	T	0	Intronic (m.ens102)	1	0.0007995	0.0007034
0	65	A	T	0	Intronic (m.ens102)	0	0.0009908	0.0008939
0	64	A	T	0	Intronic (m.ens102)	1	0.0006852	0.0006397
0	64	A	T	0	Intronic (m.ens102)	0	0.0009169	0.0007874
0	63	A	T	0	Intronic (m.ens102)	1	0.0006185	0.0006515
0	63	A	T	0	Intronic (m.ens102)	0	0.0008148	0.0007593
0	62	A	T	0	Intronic (m.ens102)	1	0.0007925	0.0007119
0	62	A	T	0	Intronic (m.ens102)	0	0.0009844	0.0008592
0	61	A	T	0	Intronic (m.ens102)	1	0.0007192	0.0006953
0	61	A	T	0	Intronic (m.ens102)	0	0.0009325	0.0008580
0	60	A	T	0	Intronic (m.ens102)	1	0.0007257	0.0007785
0	60	A	T	0	Intronic (m.ens102)	0	0.0008630	0.0009156
0	59	A	T	0	Intronic (m.ens102)	1	0.0007692	0.0007190
0	59	A	T	0	Intronic (m.ens102)	0	0.0008629	0.0008470
0	58	A	T	0	Intronic (m.ens102)	1	0.0007427	0.0007592
0	58	A	T	0	Intronic (m.ens102)	0	0.0008813	0.0009170
0	57	A	T	0	Intronic (m.ens102)	1	0.0006473	0.0007231
0	57	A	T	0	Intronic (m.ens102)	0	0.0007846	0.0008598
0	56	A	T	0	Intronic (m.ens102)	1	0.0006565	0.0005799
0	56	A	T	0	Intronic (m.ens102)	0	0.0007936	0.0007028
0	55	A	T	0	Intronic (m.ens102)	1	0.0006644	0.0006885
0	55	A	T	0	Intronic (m.ens102)	0	0.0007884	0.0008213
0	54	A	T	0	Intronic (m.ens102)	1	0.0007515	0.0006470
0	54	A	T	0	Intronic (m.ens102)	0	0.0008686	0.0007200
0	53	A	T	0	Intronic (m.ens102)	1	0.0005729	0.0006359
0	53	A	T	0	Intronic (m.ens102)	0	0.0006757	0.0007337
0	52	A	T	0	Intronic (m.ens102)	1	0.0006741	0.0007242
0	52	A	T	0	Intronic (m.ens102)	0	0.0007385	0.0007882
0	51	A	T	0	Intronic (m.ens102)	1	0.0005654	0.0006836
0	51	A	T	0	Intronic (m.ens102)	0	0.0006678	0.0007764
0	50	A	T	0	Intronic (m.ens102)	1	0.0007207	0.0007098
0	50	A	T	0	Intronic (m.ens102)	0	0.0008041	0.0007979
0	49	A	T	0	Intronic (m.ens102)	1	0.0006321	0.0007105
0	49	A	T	0	Intronic (m.ens102)	0	0.0007457	0.0007894
0	48	A	T	0	Intronic (m.ens102)	1	0.0006825	0.0005651
0	48	A	T	0	Intronic (m.ens102)	0	0.0007703	0.0006723
0	47	A	T	0	Intronic (m.ens102)	1	0.0006577	0.0007036
0	47	A	T	0	Intronic (m.ens102)	0	0.0007215	0.0007479
0	46	A	T	0	Intronic (m.ens102)	1	0.0005103	0.0007626
0	46	A	T	0	Intronic (m.ens102)	0	0.0006232	0.0008603
0	45	A	T	0	Intronic (m.ens102)	1	0.0006141	0.0005849
0	45	A	T	0	Intronic (m.ens102)	0	0.0007116	0.0006628
0	44	A	T	0	Intronic (m.ens102)	1	0.0006821	0.0006882
0	44	A	T	0	Intronic (m.ens102)	0	0.0007643	0.0007561
0	43	A	T	0	Intronic (m.ens102)	1	0.0006715	0.0006471
0	43	A	T	0	Intronic (m.ens102)	0	0.0007493	0.0006860
0	42	A	T	0	Intronic (m.ens102)	1	0.0005981	0.0006450
0	42	A	T	0	Intronic (m.ens102)	0	0.0006468	0.0006935
0	41	A	T	0	Intronic (m.ens102)	1	0.0006577	0.0006480
0	41	A	T	0	Intronic (m.ens102)	0	0.0007307	0.0007064
0	40	A	T	0	Intronic (m.ens102)	1	0.0006878	0.0007147
0	40	A	T	0	Intronic (m.ens102)	0	0.0007317	0.0007731
0	39	A	T	0	Intronic (m.ens102)	1	0.0005360	0.0006720
0	39	A	T	0	Intronic (m.ens102)	0	0.0005848	0.0007159
0	38	A	T	0	Intronic (m.ens102)	1	0.0006323	0.0006376
0	38	A	T	0	Intronic (m.ens102)	0	0.0006663	0.0006717
0	37	A	T	0	Intronic (m.ens102)	1	0.0005680	0.0005583
0	37	A	T	0	Intronic (m.ens102)	0	0.0006317	0.0005926
0	36	A	T	0	Intronic (m.ens102)	1	0.0006257	0.0006898
0	36	A	T	0	Intronic (m.ens102)	0	0.0006596	0.0007381
0	35	A	T	0	Intronic (m.ens102)	1	0.0006862	0.0005192
0	35	A	T	0	Intronic (m.ens102)	0	0.0007491	0.0005384
0	34	A	T	0	Intronic (m.ens102)	1	0.0006649	0.0006388
0	34	A	T	0	Intronic (m.ens102)	0	0.0006989	0.0006582
0	33	A	T	0	Intronic (m.ens102)	1	0.0006347	0.0005571
0	33	A	T	0	Intronic (m.ens102)	0	0.0006638	0.0006007
0	32	A	T	0	Intronic (m.ens102)	1	0.0005610	0.0005550
0	32	A	T	0	Intronic (m.ens102)	0	0.0005755	0.0005985
0	31	A	T	0	Intronic (m.ens102)	1	0.0005909	0.0005436
0	31	A	T	0	Intronic (m.ens102)	0	0.0006300	0.0005679
0	30	A	T	0	Intronic (m.ens102)	1	0.0006726	0.0006067
0	30	A	T	0	Intronic (m.ens102)	0	0.0006921	0.0006358
0	29	A	T	0	Intronic (m.ens102)	1	0.0006046	0.0006040
0	29	A	T	0	Intronic (m.ens102)	0	0.0006193	0.0006283
0	28	A	T	0	Intronic (m.ens102)	1	0.0005700	0.0005490
0	28	A	T	0	Intronic (m.ens102)	0	0.0005896	0.0005834
0	27	A	T	0	Intronic (m.ens102)	1	0.0006627	0.0006835
0	27	A	T	0	Intronic (m.ens102)	0	0.0006676	0.0007128
0	26	A	T	0	Intronic (m.ens102)	1	0.0005999	0.0006161
0	26	A	T	0	Intronic (m.ens102)	0	0.0005999	0.0006357
0	25	A	T	0	Intronic (m.ens102)	1	0.0006286	0.0006212
0	25	A	T	0	Intronic (m.ens102)	0	0.0006384	0.0006358
0	24	A	T	0	Intronic (m.ens102)	1	0.0006516	0.0007635
0	24	A	T	0	Intronic (m.ens102)	0	0.0006711	0.0007732
0	23	A	T	0	Intronic (m.ens102)	1	0.0005607	0.0006472
0	23	A	T	0	Intronic (m.ens102)	0	0.0005851	0.0006667
0	22	A	T	0	Intronic (m.ens102)	1	0.0007988	0.0007151
0	22	A	T	0	Intronic (m.ens102)	0	0.0008230	0.0007296
0	21	A	T	0	Intronic (m.ens102)	1	0.0007122	0.0007559
0	21	A	T	0	Intronic (m.ens102)	0	0.0007220	0.0007898
0	20	A	T	0	Intronic (m.ens102)	1	0.0009861	0.0008834
0	20	A	T	0	Intronic (m.ens102)	0	0.001006	0.0008931
0	19	A	T	0	Intronic (m.ens102)	1	0.0009967	0.0009648
0	19	A	T	0	Intronic (m.ens102)	0	0.001006	0.0009745
0	18	A	T	0	Intronic (m.ens102)	1	0.001099	0.001069
0	18	A	T	0	Intronic (m.ens102)	0	0.001109	0.001069
0	17	A	T	0	Intronic (m.ens102)	1	0.001144	0.001222
0	17	A	T	0	Intronic (m.ens102)	0	0.001149	0.001247
0	16	A	T	0	Intronic (m.ens102)	1	0.001177	0.001346
0	16	A	T	0	Intronic (m.ens102)	0	0.001182	0.001351
